,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
104,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
105,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
106,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
107,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
108,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
109,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
110,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
111,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.48838975448085375,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
112,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
113,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
114,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
115,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
116,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
117,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
118,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.576284513151523,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
119,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
120,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
121,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
122,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
123,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
124,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
125,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
126,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
127,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
128,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
129,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
130,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
131,-0.5751754279482768,-0.4635021609604339,-0.3646865514708968,-0.914712498452375,-0.9049530317221038,-0.8533745353248733,-0.5939124362367888,-1.4896140546708423,-0.604668184962522,-0.3703964409852328,-0.5302366105124842,-0.4388794028472706,-0.6102293736081555,-0.5512064272307517,-0.7077766363598413,-0.41185380430419516,-0.6666719119675901,-0.7328536048887622,-0.5488863667714169,-1.2962961943760358,-0.992845149665521,-0.6743261874549089,-1.1529856407891557,-0.9022526521012266,-0.6869001637561043,-0.5440766929431254,-0.644455903742502,-0.5028327018111528,-0.9771112657862046,-0.6725026425135151,-0.4879951149511844,-0.5582478009108255,-0.5113000034906966,-0.6243924891159587,-0.692736904528844,-0.7240188738388544,-0.827756666640774,-0.4847490434499898,-1.0909500586001333,-0.5698138642025148,-0.7817942808814238,-0.7315972787650462,-0.574287079737942,-1.1172017877199725,-0.7185496576816032,-0.45784589058452785,-0.9462746185254354,-0.45788569317268213,-1.4098488502824351,-0.5624947089494725
